Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2018-02-02,2.14,2.84,3.08,1.93,2.58,0.27628328730353613,-1.0242533472384137,0.046465323976650076,0.3770660488849821,-0.5776651392502725,0.203908700738222,0.21284079955661114,-0.8768711305234484,0.06254799227120363,0.2740443883086426,-0.6653786448961942,0.40394423795904527,0.05021101427927678,-0.27430991515129416,-2.557586965791259,0.11143942472514452,-0.2713766129930019,-0.9774332567296969,0.48148727915622197,0.3214752965187796,-2.125469644453034,0.95823563193547,-0.17315637910543025,-0.48522470389236355,0.6679242456047517,-0.16991635133130586,-1.2999601175308975,1.1496226479117708,-0.00015493995119938796,-0.8715404922672488,5.8425593707341825,-1.9081076183413896,3.6652606140756396,11.887869480653784,-0.13637786699407345,-0.3442995985389199,0.007769603139021737,0.12097086463593394,-2.2139548541515417,0.035424011212723046,0.42821075668899994,-1.123295750451765,0.4623634594498952,-0.9827953719010829,0.5613239941184046,0.4868246989858514,-0.8094671849816023,0.3640824934396098,0.22536042713486515,-1.0619815631621425,-0.3950946305168384,0.4043586536875507,-0.35747853418847964,-0.355323046277865,2.0854239620421904,-1.5005245872741957,2.501246906197314,2.846007289011294,-0.06314873916309387,-1.4085437721640355,0.020923218006096218,1.5316683884893407,1.748426197065348,0.0375077196952082,0.36463596098346174,-0.6446405771618107,0.014361313964899987,-0.5553954285626412,-1.8325745874444597,0.06408241719206303,-0.2895836850605334,-1.1648786041135368,33.337603127847515,-1.2692391656786168,2.87514781701451,39.46688606889802,-0.061067818657964165,-1.1804894666383217,3.1971911225210623,-1.3868290103373464,3.0410466678893804,3.7695131455635003,-0.09804839612327543,-1.2112642032329568,17.309999465942383,1.609176523298575,1.7146329802467042,2.783218782073611,2.00762189782116,1.2273858208439807,1.741718559644275
2018-02-05,2.1,2.77,3.04,1.95,2.5,0.23596350297582847,-0.9644305762052654,0.7666544903632927,0.36687225030948034,-0.5090128240883709,-0.10818057934591697,0.1736932432458813,-1.200072195820737,0.9642718772145157,0.26692413395178577,-0.5760641210621933,0.10284725999901588,0.07541109129854033,0.9033405870776003,0.5701570606373304,0.10601916831225525,-0.2142774253235173,-0.8000929566725234,0.435143654428214,1.6706525547751347,3.471725620757683,1.0056911736895549,-0.2031114722303538,-0.7034975757258937,0.7047579618593545,0.5853027561547651,-1.8785630049417985,1.105367167114558,-0.10376432322972921,-0.5752586305501552,6.4710316025005135,-0.47202103971367126,-2.693941229367299,11.324979377214447,-0.20697878861955482,0.11301275333636526,0.027023615234946095,2.0079546639569785,4.164236231736505,0.03448716389565636,0.4941331159138784,-0.8914907763379196,0.4515494024924225,-0.028249526317738985,-2.431117211075654,0.5327709563886378,-0.7411250199581452,-0.09478837622482476,0.20104221694178748,-0.9912960693333391,0.13544402265441371,0.3899868012295652,-0.2916410818485297,-0.5652771270461447,4.540034847625247,-1.5045735345072986,1.8523984481209261,3.2313718390289408,-0.5887615298050467,-0.026315187549899373,0.02397762030086145,0.19640125796793184,-3.0310970065834044,0.04019817148931144,0.33039378106189177,-0.6870617885994139,0.061568096250063514,1.9396135852438277,3.9863213361881313,0.0617494163391712,-0.34970339271559775,-1.1123331422170875,75.65090320212556,-1.672249802153668,2.4579135962507785,50.829073304194814,-1.2209665303744346,2.477226175880998,7.312448239773951,-1.6587263168715656,2.393254962974711,4.860853600555289,-1.2584952039595245,2.5612356131811254,37.31999969482422,10.200319955506695,2.1122007292094107,4.519944519138818,6.0029131226924255,3.7761344662008676,15.493352607316524
2018-02-06,2.1,2.79,3.06,1.88,2.52,0.238498165464294,0.2588606691968735,-0.863957438542999,0.3724615218733733,-0.5713261664994208,-0.5167915968598389,0.1725796799642713,0.003884075709884919,-1.6517720072305124,0.27124787341590384,-0.6683902414641609,-0.3851075397836199,0.07584125463448999,0.7958703984835105,0.18285219085445922,0.10254758590660139,-0.05560095383035114,-0.779679506758338,0.6653795909020379,0.14340110396310687,1.3790071953999086,1.1440531594178156,-0.3617967751275149,-0.6285999622968401,1.0630180262990478,-0.28205539586412115,-0.8495335257403601,1.1006969151230974,-0.09772650269515598,-0.560735304742692,6.31797040200156,0.7007701287892892,-2.157959833449418,9.743100122630898,0.3306595568231744,-0.3675802760061556,0.02668397288506402,1.8931547089453447,3.791022102378465,0.031844760838363635,0.6191467320310177,-0.6375391653582739,0.48659015986640836,0.9975675129698713,-0.35635006910112094,0.5838956500929333,-0.7111576585029922,-0.3345594015111997,0.1958670380229937,0.18241143696249215,-1.2243668378789831,0.38832424456009945,-0.3277843036801391,-0.8526899159947243,4.408562893396024,-0.48136041536726204,-0.7994122157121121,3.244869610211278,-0.5845623394315926,-0.06762380975842194,0.020718980567864146,-0.06907414935249978,-1.8233856164520361,0.03971572632945124,0.1436366094078615,-0.787286578336215,0.06460867011434199,0.8852498267031276,-0.886570054610111,0.05812914812365975,-0.34250386155489204,-1.0438779211223363,77.45667082238978,-0.40277445972545595,-2.0752241977429953,54.72969084721678,-1.153383286887665,1.467787814393818,7.394795833965651,-0.43070548442375706,-1.8654083783209867,5.190930915103755,-1.1830035865342625,1.5883856627120514,29.979999542236328,10.772493967682633,0.7743119155678604,-1.8053619079558654,7.010156025802519,2.6980400924577683,6.966327280783137
2018-02-07,2.1,2.84,3.12,1.9,2.57,0.2079895932906574,0.1371107230852243,-1.822807999410865,0.40909880889608746,-0.5481856567687802,-0.5756502742670935,0.16341852119254166,0.2691297688566406,-1.538306139855931,0.30004736203267124,-0.6354223408419193,-0.4966508137760979,0.07956983063810122,1.2907710801304109,0.656565463169971,0.10471801421189893,0.0908204181332299,-0.7816964867203544,1.0707614113277608,-0.32560527640873693,0.18367249615974165,1.349748904521891,-0.6029401299445368,-0.001120041929788106,1.267922277777159,0.4110336144071459,-0.2727432870555629,1.094983060261491,-0.07680364705806392,-0.5914445476135498,6.003394872951392,0.4568496087994107,1.6234394721494414,9.33340773777796,0.5295833340568796,-0.49764718152438797,0.026918377210925853,1.9687482936534955,4.024480110346161,0.029473319939590212,0.7656524836909391,-0.20377035260820645,0.3659901291666563,0.5865550766490205,1.347349671662909,0.6660776071967779,-0.6840542955040797,-0.45319155791997345,0.16335825137202903,0.5507092134824282,-1.1019109760909072,0.4100912657993548,-0.2550241839095544,-0.9118451440834902,3.7392908513004524,0.3796910760858647,-0.622082499621604,3.4082674914693754,-0.6078321841806908,-0.3028835409561638,0.01709780303345062,0.8205659536768121,2.362842888506775,0.03861050469395968,-0.025590606702575274,-0.748318000429707,0.06408981734471159,0.8313710283791511,-0.8620631138361988,0.05761167590340054,-0.14013917172402815,-1.1482446914381828,69.44954947490504,0.734841574879145,-0.7867686755210658,59.62039794039342,-1.0716742819474552,0.586427810856643,6.576176468445549,0.6769841437917675,-0.6308790291323353,5.637993561008355,-1.088416230994018,0.6606152309053627,27.729999542236328,9.695120782639789,-0.07155634254508035,-1.6445372538065826,7.557076420686873,2.1092474827710777,3.6513651060993824
2018-02-08,2.09,2.85,3.14,1.89,2.57,0.25261116940749895,0.5871476336914067,0.5297954446884935,0.44942248580120886,-0.5525035787282359,-0.5615162504724337,0.17971401922691255,1.1560321256601307,1.2315642161558553,0.3238986716745905,-0.56137456392494,-0.7066677069010516,0.07500647254448886,1.1783657285699036,0.9457350142095263,0.10159986851753455,0.25420985112529687,-0.6262701872344065,1.4055141407996838,-0.9332732161486779,-0.12296178602765195,1.6503511588032482,-1.0218481531015713,1.166036627476004,0.8562407030078728,0.4246240264074772,-2.613631878028143,1.0991606647822438,-0.08841801756561071,-0.5846200518437575,7.395184243857355,-1.3122966246341337,1.022213641035884,10.076730620573702,0.10748478336660325,0.05312280332084148,0.027731378639557068,1.8604505737025432,3.6876645315926972,0.026894923509261513,0.6953653750848883,-0.11953153027752929,0.40051971623120747,-1.1212057454799964,0.4265811566418189,0.7738754267307519,-0.753906717215455,-0.19790295023634755,0.2007163509059962,0.8784438437780073,1.1267549356819444,0.4337406718396248,-0.23323827743185363,-0.8639566541769113,4.164845718530949,-0.6477354025463634,0.23609457862609298,4.306000019574854,-1.2617020948894648,1.6383104140720401,0.012461603693876697,1.7127234098362603,2.656166169174567,0.03638303852351946,-0.052738966401572204,-0.8703572277424678,0.05614562891124939,0.8597444668432502,-0.04108021743859306,0.053391356507771284,-0.13852432824053038,-1.3946483780074432,66.23669025782392,-0.16317080410257104,0.8071521307047433,75.54075695232171,-1.4026977095580677,1.5032876038524665,6.203393440102788,-0.1671870085650307,0.48690754458977753,7.1112002723609615,-1.3975532611447403,1.4627652317223925,33.459999084472656,7.553399902719815,-1.008945954060999,1.407668035564953,8.486314443049558,1.6320516494096713,1.2856836119417316
2018-02-09,2.05,2.83,3.14,1.83,2.52,0.3187202754139486,0.5791399411819868,-0.7087321280371294,0.48458041713046723,-0.5596268744588457,-0.6247045858668033,0.24260272470114794,0.4947596007125742,0.15003075607237548,0.356579070720542,-0.5973794482112528,-0.5908525964067414,0.06659779814175233,1.429802535542325,1.9091363730672637,0.09331868134019987,0.2549960859620429,-0.6862982732277468,1.8711841170732282,-0.2642526798464972,-1.4370755434211506,2.037825466416018,-1.1702363053629605,1.2207035800016706,0.8115598557249467,1.7803095499748616,3.1268953824647787,1.1500749332582196,-0.19091250143264388,-0.5996045860990781,8.920860384548549,-0.0893701154433773,-2.809958629478348,11.107105359781308,-0.20130602394221983,0.08438619485060204,0.02936414332247078,1.6740428966179737,3.0540314853995603,0.024555653713216222,0.5154287972105102,-0.28110996156764007,0.5415376216130733,-0.35000108021577675,-1.6611956579653082,0.8750180841636276,-0.8033793817587391,-0.13294750579325929,0.23417218178536495,0.8783107529036663,-0.12658520372021206,0.4439735345840743,-0.21239640248447356,-0.9381094466139662,3.3756758619239102,-0.15790757538061143,-0.8817649571918681,4.7540053000196485,-1.1061956716180101,0.4972614672038183,0.012461603693876697,1.7127234098362603,2.656166169174567,0.03363811449002337,-0.0854242678512499,-0.9166959656687587,0.04746272490668587,0.21200869529179742,-1.5593941267603018,0.050561587850116343,-0.2055732899871756,-1.3654015682919372,46.41349055598161,-0.4580461875170821,-1.1492636716324955,83.88824068559491,-1.1590297346981373,0.23981362642705173,4.385209483196629,-0.3406692230576788,-1.2020339008391403,7.883351065813168,-1.1539448834061976,0.21410283162621901,29.059999465942383,3.8791236240171534,0.9368155006783985,-0.2735504448222521,8.807420005757884,1.2978855764412753,0.12811520861951928
2018-02-12,2.07,2.86,3.14,1.84,2.56,0.2142393954707302,0.955340625253121,-0.21048940943596506,0.5027304725873833,-0.4704917472604935,-0.9169841524094895,0.16700312267713188,0.4557118387509579,-0.9201085798487405,0.37571214890481813,-0.5006121303145983,-0.8637920151189835,0.03551414341561769,0.5935636866369557,0.5076943286536348,0.08795182042187531,0.1741258321080511,-0.8849525830521874,1.8726505279913184,0.14605386660878622,-1.8416489873459245,2.380626354995648,-1.1506355316050434,0.7434452988779109,0.30078267250071244,0.30846663769907434,-3.0668320215723006,1.1864104517654739,-0.03535910985910162,-0.8741065152049766,7.069352870002712,0.38614725543490436,-1.0278506941419583,11.52193417377696,-0.04406359170857726,-0.30602334846713275,0.009979331748035461,0.5594852968889653,-2.36446383779046,0.021854503826911394,0.29892806349128226,-0.9256364858885414,0.4919112143710494,0.48573320738036013,-2.0374391177292046,0.9403826456786424,-0.706075582032991,-0.5417331281150577,0.1446321826693304,1.0752049603647795,-0.20657430218151754,0.444606631064693,-0.18332162266094568,-1.0923691303663765,3.395856506531853,-0.3652847750457643,-0.9121193612092995,4.94694289961237,-0.9072769066188136,-0.20132833877172063,0.004282021044323813,2.23606797749979,4.999999899977979,0.030998574146788957,-0.12147682129562476,-0.9335415943704723,0.03189063031057787,0.08801616146491859,-1.9738980178260033,0.04766459680004567,-0.16531971630297368,-1.2848117585521195,46.660245358114324,-0.597303879567736,-1.1001451121500843,87.94897130796872,-0.904478956204518,-0.5430124561091942,4.422315459329097,-0.6227706624851738,-1.0776266135726498,8.245830109601648,-0.9038027069372323,-0.5459535217543316,25.610000610351562,2.907725420596258,0.5352747264703073,0.8185376087711506,8.835051548990954,1.0735424328783476,-0.4141690100017509
2018-02-13,2.05,2.83,3.11,1.88,2.54,0.11842334316258403,1.4391337460963491,1.8223896805977873,0.5030438964352685,-0.394798036588189,-1.249163243670023,0.10380155428681466,0.41019134575877686,-2.21064842376814,0.3753129990929313,-0.4102164390541619,-1.2112002555849595,0.021619689648174956,0.19628374812781446,-2.715444585695943,0.08074534762682894,0.03902286287658131,-1.4756612206155715,1.5740012706428588,0.8004823793500074,-0.6669934273354569,2.6859542555956533,-0.9624493745003265,-0.05806373672891995,0.5487906790583622,1.3475539262399936,1.2273881647167724,1.1854551116913887,0.10654350948469328,-0.8583592159939999,5.2526897872060525,-0.4499133670608607,-2.916330873083286,11.744975129350154,0.040258583967196344,-0.506227948766769,0.013260074916914506,-0.6656626899770736,1.8533245538923424,0.0228522568434213,0.04476879657881061,-0.3663458415995749,0.36026012644427097,1.423298114030474,1.2274855353172072,0.9738648607380374,-0.6179543855575355,-0.9513474697719316,0.07969828955826891,0.7998321292198491,-0.6764954829107618,0.42495988124601397,-0.15788579265556033,-1.4057271463184173,2.773136504358888,-0.9481682403615546,-0.6461571470245886,5.072479138796791,-0.759840476058368,-0.6198478722234617,0.010476231641520936,-1.2909569529519427,2.913344408045589,0.028227976525758813,-0.08100705988176295,-0.7922339223486039,0.029835110247556917,0.6054794023126496,-0.00026075141928671997,0.04503971125094592,-0.12121294350560424,-1.147420645351725,40.05223226155884,-0.8423188943716984,-0.3426641702621751,91.03532734353826,-0.6994177463778973,-1.0446508422942877,3.8105106896980803,-0.8887795345598589,-0.41567887918696894,8.522727096552618,-0.7022041652069639,-1.0362235773663275,24.969999313354492,3.382429268277111,1.0730542079195238,0.9116218357764154,8.835903843498421,0.872044286214133,-0.7770515181429126
2018-02-14,2.09,2.91,3.18,1.91,2.65,0.15503186073597028,-1.6864340399887676,3.389160465097125,0.5284706621414849,-0.4134177490054585,-1.2198187745836673,0.12445514288836065,-0.4117850926929205,0.9921209431578563,0.39262968471226156,-0.39981559605346756,-1.2426891582462276,0.06952169943259205,-1.7282925734884769,3.200891224870754,0.09096661873493324,-0.41100014077062264,-0.15143833413271615,0.9399893616338121,1.3618391440965223,1.3116269290364617,2.8867980349742624,-0.7222333758311344,-0.7448048074813765,1.4021857274140277,1.6043176580358143,2.5043074087281667,1.2358591611127239,-0.04625019990888793,-1.0798057410117732,8.906556573705215,0.8838669486548186,0.35326136185179635,11.746984775480469,0.03176478651917703,-0.5087528120096303,0.031321126397317954,-1.7872894025869575,3.0728039686313573,0.030831235338979253,-1.1520982932221397,2.9585377388960192,0.27245807307583225,-0.31271733346049724,1.9940396980737571,1.0376910006426074,-0.5275177230083133,-1.1116421511940309,0.1528266416953575,-1.7208170008996704,3.4606544915202213,0.4399768662832868,-0.26210127671517486,-1.2645170349416066,3.442946793616358,-0.1583529631261572,-0.44536606721157906,5.082528267758668,-0.6594579614966544,-0.7463144557031305,0.012830141619962775,-0.1645328828622043,-2.4047789230871905,0.025899525509794994,-0.04629997887826153,-0.547077853292586,0.05736599853527341,-1.3057912336342095,2.2544966131105455,0.05071138565270189,-0.2813319269554252,-0.5791509227638566,44.869919248353625,-0.3875179970062505,-0.2801752858494595,91.62794179102474,-0.5217113772885363,-1.266060813969599,4.315168180431125,-0.3994265771334113,-0.36425768563009225,8.571387386231283,-0.5290842047507753,-1.248867199915295,19.260000228881836,5.256944505826336,-0.05900641449604408,0.4134752610943953,8.693086219645059,0.8018495171081935,-0.799133430788917
2018-02-15,2.11,2.9,3.15,2.0,2.65,0.14171802551153234,-0.9088779833483888,-1.0667477196159207,0.5438973820313089,-0.2433154314868086,-1.3992471730473124,0.0929738012123507,-0.4336303488483852,-0.7237635270484167,0.4031881661340693,-0.23250096855440125,-1.4140976406422765,0.07913364161701301,-0.3761065540233209,-2.9008678689498066,0.09957063885339605,-0.4204079442865935,-0.24505826240907508,0.4645212589155578,0.33453984794474606,-2.2234878556130013,2.978634224287971,-0.48465284188253743,-1.1718917942441411,1.6546696954879485,0.2720333755553549,-2.830533459010376,1.2754174080588794,-0.21895406457527486,-1.1304722089780206,14.804956940180277,0.8661286636125821,0.351119378067781,12.331372058359975,-0.08643007183592318,-0.788928859537483,0.03514555910921822,-0.3686114855302167,-3.0292019572276594,0.0353156484519056,-1.0933310091877495,1.5884459028502869,0.19796408161729617,-2.009165808788122,4.280272694860916,1.0614272065248425,-0.30167565538465574,-1.388907138664835,0.15875963297799564,-0.48078129339610354,-1.2169373921350075,0.4472245569280018,-0.1273007192010474,-1.3615047845893316,3.6021785830309896,0.35955778364026847,-0.47644269851759685,5.081011484291547,-0.6564469679457986,-0.7468295557815063,0.010472051460994208,-0.6085806194385965,-3.333333333521239,0.024293714370538958,-0.15950179780286175,-0.24186887132209242,0.07965742234143501,-0.499935137342892,-2.5967717621502544,0.058506733207997035,-0.4471720586406918,-0.2538908520311223,42.68788769079664,0.21865092178929726,-0.458931941734465,91.30513796486304,-0.41164592423198304,-1.3213855234292275,4.1355322165179,0.214047967596336,-0.3461369847514237,8.53799403943333,-0.428391795464442,-1.295799550736607,19.1299991607666,4.316970010058921,0.005491502898231671,-2.016312380876544,8.545309956532659,0.7385906653158075,-0.7943448103955872
2018-02-16,2.09,2.87,3.13,2.0,2.63,0.14712928858607643,-0.948074769950407,-1.2527469452911444,0.5494004284626981,-0.02582945790660101,-1.4954478408421124,0.1036109810412783,-0.6499966953540988,-1.659232141247447,0.4058930573286597,-0.014766107317622417,-1.4942807316359785,0.06452118114491173,0.3875497615757404,-3.0520202906841933,0.1040054148499721,-0.22570450874022402,-0.6171491347213338,0.946002114154463,1.6112891608429678,2.5133442005066144,2.996720092998971,-0.2839371437893633,-1.345183774592753,1.3814944030284522,-0.7032790473944134,-2.421038684769858,1.2970317290245048,-0.3638296328433887,-1.1650855325265217,14.289043005064018,0.09719634938772109,-2.9065033423220483,12.824122777001515,-0.18919528324749177,-0.9928137677937358,0.03423025832771462,0.8448227601423742,-1.8833212593071167,0.03982177119501435,-0.9072174042477126,0.4158622671446216,0.29069859074854626,-0.2986482249499634,1.6977036332341413,1.070976922640087,-0.09716499276171678,-1.5094162720334527,0.15574481117104508,-0.3713529581894127,-0.9424852191146916,0.4468094720081207,0.08644774563271501,-1.3700767158720206,2.983591376928035,-0.1303022578195113,-2.6889722230685718,5.064532405493631,-0.6211788086208123,-0.7538044225735974,0.015990852031547938,0.5112672221666174,-0.6150374816604215,0.0230789308743963,-0.1828787503673829,-0.17470812081107912,0.0703964119706297,0.5096112049768833,-3.1714582676521452,0.06104408311094726,-0.31652982930218415,-0.5454052762938798,36.23054884555847,-0.10603666462733183,-2.9078647213130044,90.46129433381373,-0.2938920476029619,-1.3256334160946894,3.4950488469578107,-0.078685193856229,-2.9200006130059974,8.457265192697689,-0.3189161867097574,-1.2965307644460735,19.459999084472656,3.29985331248608,0.6242176667601098,-3.200408127935608,8.331285452327327,0.6863539960715374,-0.7517429136539121
