Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2015-03-18,0.7896010060543835,-1.8375232834797215,3.762835991792876,1.0858318642427447,0.45889793977059895,-0.6563177611222798,17.22976209324046,0.37541244335664514,0.3476618836146355,24.4373558970358,-0.8045086340592241,-0.5597609199481641,0.950652553097418,0.29051364528902984,-0.5362887583285408,1.2193216191438832,-0.8070602541841456,-0.5736443081175471,2.026013326702069,1.0101916179778827,-0.7452507170159445,3.175892580708979,-0.881997703741013,-0.43448093985516034,1.41,1.93,2.51,1.33,1.7,1.9968725550528241,-1.5882987056176952,2.7859887756064885,26.551151600518097,-0.28402876936595045,-1.8353703867578162
2015-03-19,0.9636233008148374,-0.5004209907173182,-3.0963013769333334,1.0869253213629244,0.6237189764595835,-0.5162571663734534,17.36928655283763,-0.722454867874659,0.7197889557343728,24.371068692560254,-0.7569497107473917,-0.5929998128524975,1.0460225454477314,-0.7131521798375386,0.0019552611106009956,1.2229029760054266,-0.8480171032942275,-0.5458015812614215,1.1238905640559582,1.658535935996124,2.8826040132186868,3.374676592690757,-0.6589651777993688,-1.0447299024422427,1.48,1.98,2.54,1.49,1.79,7.289975994550705,1.8925481526140122,3.9883256674326995,26.120831951528746,-0.09397846493682761,-1.8670130466241976
2015-03-20,1.1432538544702069,-0.0022817987375361496,-1.9983168480696918,1.1458227376012056,0.5467323748869168,-0.6579567288713313,13.620167176984149,0.19392541453481132,-1.484020491509206,24.276544432366432,-0.7613113236096699,-0.5783138929317847,0.8264986911965312,0.01680876936192385,-1.8584353391412225,1.236089006616418,-0.8423951055129805,-0.5826231677330092,0.7484984969750668,1.0262997849886912,0.6597071690049354,3.40088297358078,-0.43312663286177255,-1.3529583806986056,1.42,1.93,2.5,1.5,1.76,15.019761982173002,1.2360061009379761,0.43425497126681734,25.370641445700926,-0.004120003664216532,-1.768006760158059
2015-03-23,1.0082805551457097,1.264479187662668,2.0345784561295743,1.176588749207587,0.6068810368543778,-0.7442215673054318,13.626099526811851,-1.0149120553557671,0.19028034608759015,24.072531741937567,-0.7654694306906712,-0.5445719175420113,0.7046719820523134,-1.0897439904047597,1.270400894766124,1.2377180343142071,-0.8424247203026207,-0.5871540407568573,0.7533458700849903,0.0166007720636107,-2.362682382033043,3.450830983064193,-0.21357654627146572,-1.5504713025319703,1.41,1.92,2.51,1.48,1.75,17.918935515290386,0.04218752649059075,-2.8311770755680628,24.78166382307691,0.06570606458890711,-1.6565481776248459
2015-03-24,0.4269307401776543,-0.4652293434756505,-0.9699225210697099,1.1793714897976602,0.606534604502394,-0.7542668027806686,8.099121324838059,-0.06412156785638969,-2.3654661684504235,23.269365765192376,-0.7614387017591683,-0.4456174833254658,0.3383542956465862,0.49636828517906734,-1.8231813864169457,1.2260472579590798,-0.8301385880533914,-0.559168355628786,0.5693592890032196,-0.7080748004802705,-1.899504034804476,3.4568215930688813,0.00373470669603226,-1.6054298917327197,1.37,1.88,2.46,1.53,1.77,18.133691019788046,-1.0439899587037185,-0.1045350679325215,24.755139152741148,0.07085445843771093,-1.6492826137994336
2015-03-25,0.9344353943142718,1.3841003364300546,2.09228900882459,1.1834344435993014,0.4123386447329311,-0.9528611524249266,18.524733154664613,-1.2394030468111759,1.6850514360612674,23.15581222750708,-0.564383977642681,-0.7960542525974318,1.1752991269312643,-1.943857139928131,3.999720436203546,1.2830043656239318,-0.5830928958053635,-1.101840324505652,0.456179789090229,-1.1535745299126035,1.9080754669583797,3.435114186410057,0.2123351184117478,-1.5356944070638099,1.41,1.93,2.5,1.56,1.81,11.396073885384727,-1.2958195947048183,1.971451248706611,24.34493949356334,0.08877848153325758,-1.583165761501614
2015-03-26,1.268234882389428,0.5210762054456579,-2.8601421845102126,1.1988630518108787,0.20094104971946863,-1.154865597899327,24.269674745311807,-0.3637456095477381,-2.9388877891784673,23.202517604878533,-0.359682070345799,-1.0704862744824404,1.5684039090766462,-0.5600652880218016,-3.079875780660233,1.3248998351191292,-0.38146148322045526,-1.3997462317150833,1.4222939217949284,2.123596443900992,4.587821320461349,3.2469546460761625,0.28624961780858144,-1.319055527778225,1.47,2.01,2.6,1.57,1.8,7.902104150234426,0.5046248269006215,-0.5711231148264891,24.04771791334879,0.08157308278538133,-1.5656172034732603
2015-03-27,1.0862642590946132,-0.37911781822616347,-2.8520242277009165,1.1558839165303765,0.07489706079589317,-0.998905792775948,21.69677982691421,0.7662422603639802,-2.144002970013928,23.065015078203544,-0.1489846270969583,-1.1601109046807183,1.452450841539659,0.5939192896528297,-3.0357398817848282,1.3437504579981976,-0.16040067853903026,-1.5709622180357325,1.5929469545389887,0.6104608446202281,-2.8107956210144565,2.976037634169182,0.30317847516302404,-1.1850390452684525,1.42,1.95,2.53,1.54,1.76,6.217817141180076,0.1476437631311989,0.6393472482760174,22.96271735130194,0.03881977985200096,-1.5489564272284126
2015-03-30,0.8544413219670558,-0.774788464382773,-0.04680893666515592,1.0821999923201182,0.11659736288956543,-0.8198512195177667,16.366504943200585,0.5972197666312347,-2.880792216190247,21.42054015685582,-0.24592637340846024,-1.1230443728730877,1.1117711452262693,1.0734681795749434,-0.15237435157201418,1.2544610217122576,-0.14893599105267546,-1.5973925897099548,1.5626163956566737,0.6065193482522908,-2.764177975831697,2.7974492140616922,0.47478289794720185,-0.8942101058240612,1.41,1.96,2.55,1.49,1.73,6.469060982952042,-0.007732790850982384,0.7078065436343076,21.57097998769327,0.016302747731772274,-1.4895287231285925
2015-03-31,0.47861252574150204,-0.610658770597803,0.8478243091964176,1.0584145005154841,-0.04548566872559375,-0.6495036363415255,11.815785863056435,1.5937449448081982,2.63648705186471,20.405925853457504,-0.13512423931414225,-1.0406777745041933,0.5853729048775809,1.6698913610838229,3.473540330024425,1.2156369371038802,0.022502526307970633,-1.6366318479562625,1.5445161054437282,0.629353834999535,-2.788054955057042,2.520154287255065,0.5322195901142747,-0.8374793029852065,1.37,1.94,2.54,1.51,1.76,7.224870241129009,0.2157773475841038,-1.2728919339129068,20.006277961995284,-0.10370148288732133,-1.6078830628910563
2015-04-01,0.4635515138029266,-0.0034417827420097306,1.381484248406867,1.0451598472709778,-0.16840221865250066,-0.49581087086128756,11.986184212896848,1.603344210502073,2.541326563733436,20.067525219057114,0.07079084173303343,-0.9742585694333832,0.6434639941710663,1.5425063188804444,2.5901926452807715,1.2151278050903929,0.21529148949965438,-1.5645434958352733,1.4767972101731532,-0.22129201330782025,-2.6496896699295163,2.3591088861757106,0.6483264532644418,-0.3180888651518087,1.32,1.87,2.47,1.58,1.8,7.357360260389046,0.05160075570932725,-1.7498912712361328,19.853886667032093,-0.11484884610836771,-1.6086828967507443
2015-04-02,0.3261899490892035,-0.43737911914290123,-2.0467928609233836,1.0242095245383533,-0.23622508417722904,-0.26437986658920504,10.617443082485089,1.6243834307933673,2.894841717035599,19.14695092705472,0.2242694606618092,-0.6641667607200922,0.6400000198012682,1.5576123222249019,2.6519459556736478,1.1768907477440442,0.3970552698167456,-1.4120335360317762,1.2050228213503191,-0.36753797292162166,-2.6054338115715105,2.0351451519399615,0.45534548533632,-0.4792693010884059,1.35,1.92,2.53,1.56,1.81,6.036348233920134,-0.5253338023789371,-2.9571036427003743,19.61837484545618,-0.14080009326213125,-1.6302295148460566
2015-06-22,0.8693966114848333,-0.25599036341317943,-2.053453329291558,0.7502370075080205,0.2112534998210868,-0.5709966789786107,11.944548973049596,-0.04552533568828436,-2.66103546638193,13.577646304174834,-0.35171860444971426,-0.6915049571036342,0.905834513088587,-0.2747326091145355,-2.6228642300399216,0.8835239172052174,-0.2464251198645578,-1.0113396051783827,0.7160865869273932,-1.135112232324012,2.448489742497999,1.4451380374764553,0.3074561057355862,-0.9555592766132659,1.68,2.37,3.16,1.65,1.9,12.568263603264343,0.365459188037329,-3.058367418621957,9.867494149345031,0.18360902818752042,-0.00577210479383996
2015-06-23,0.9509733455934587,0.07431594277248368,-1.3252072576859912,0.8574528455181916,-0.07809753057466257,-0.3386484845038684,10.24119720298327,-1.0262120028161725,-0.6675118353676327,14.299714063382032,-0.3731122421433742,-0.8561103269153771,0.7602534944993545,-1.3378678480102644,1.2661939800883897,0.9264435407104882,-0.3474539630979914,-1.0452314963478582,0.8761392583245162,-0.854919373132517,0.653443790431479,1.445044071443474,0.3052285923379603,-0.9559376576087564,1.71,2.42,3.2,1.67,1.92,12.511194986936262,0.37133053648585124,-3.061963940514342,9.98744573784028,0.2809726953560499,-0.11549460533777185
2015-06-24,0.684010387039056,-0.13804515972694753,0.4447817354871357,0.8578276583589751,-0.0770898604825752,-0.34324607758249315,7.473014418960712,-0.5404260415751483,-3.0932014427439687,13.668036505073035,-0.38577468377005986,-0.6869891169544373,0.34836939201667516,-0.5415832222132111,-0.9169501489693452,0.9010686439079562,-0.3924263509944654,-0.9867567050229977,0.9609266361057635,-1.2543827921765232,0.6110293346207017,1.4419149365352344,0.27643147262061996,-0.9480913980736525,1.69,2.38,3.16,1.64,1.9,13.57428635329091,0.2154865260214165,-2.8228255703372818,10.26851697117718,0.3865815932161873,-0.30218355378401257
2015-06-25,0.8117452521705231,-0.42709280647856596,-1.5180884875272096,0.8477616970338147,-0.1999774173215975,-0.17623357411271706,9.53437018774473,0.1851425149529565,-2.400352393730325,13.11469371769283,-0.315952792495242,-0.501650351703849,0.38746452077197135,0.2806670777036596,-2.7875703360788866,0.8817860088504689,-0.3994949209714666,-0.9014773316370497,0.9626889424821532,-0.23763986078826754,-1.5326723559256752,1.4347729510433054,0.2854362542824553,-0.9372164115608848,1.7,2.4,3.16,1.63,1.91,12.644336676992749,1.4701099097611205,1.8735940822421178,10.57006697175333,0.4775584135592028,-0.45140039495687106
2015-06-26,0.8258150653698558,-0.39847454507057484,-1.585970680281111,0.8479293075863905,-0.2350810642221596,-0.16747388998455,10.98350607934113,0.36080030781960043,-3.0482267184583978,13.08819757228991,-0.24450604427904185,-0.5089363385530946,0.5836242070670625,-0.8390138474885672,0.1927198961282078,0.878336346219458,-0.3130015141551058,-0.912567576423206,0.7504865088577467,0.44534575683622996,-3.135836998196894,1.4440486760979407,0.49166217064904105,-0.7658169562772015,1.75,2.49,3.25,1.66,1.92,5.931968476075041,1.2300863515323932,1.111013122673409,10.763680401579435,0.6529734101957381,-0.3080180613691028
2015-06-29,2.5802230438396507,1.7105548426492438,3.474545825760108,1.3912747117687438,1.9586587824730075,6.368265211930694,24.771499611528505,-1.4437712032614372,2.9715948375080288,16.397428124785748,-0.8298958234964502,1.0797210834084365,1.529533463127996,-1.6341787455419257,2.8539286067097414,1.0319354042971238,-0.5880359609648739,-0.0356962762735871,1.1174837806327715,-0.2466282179251538,-1.3620635181825758,1.5273688245831754,0.509615043859709,-0.5321727543719353,1.62,2.33,3.09,1.59,1.87,2.914318102258175,0.13928856308138626,-0.8464157634930937,10.007597114086142,0.8800120698800916,0.5074336648924533
2015-06-30,2.6434880698595005,0.5759665886416677,-3.0458661572458503,1.6624620611219123,1.6018408530229662,2.837882472379563,24.19762939418757,-0.5774256009102128,-3.0656062801673087,18.228052527116873,-0.6874765339487832,0.18823744520169633,1.5794173011554997,-0.447574642344582,-2.9618787865561576,1.1189026102603195,-0.4382890783218344,-0.5568664911953338,0.9228488500167036,0.32162587696277883,1.9708074262598931,1.4949159455311498,0.7509185777164143,-0.07269708928349389,1.63,2.35,3.11,1.61,1.87,2.2188397871749688,0.6409728293002793,-0.49891313862990216,9.853351019508514,1.1314897034968725,1.2212629912668687
2015-07-01,2.2746426681077523,0.12838081793486933,-2.812040909011088,1.6968220596426107,1.3331914155221918,1.8982561488543082,20.92057549498578,0.13400077348948397,-2.8699800459704163,18.384452236160964,-0.45845730762574755,-0.16874401023159366,1.3479935288746698,0.35075919907093583,-2.174285498736264,1.1188724463629973,-0.22172617761753988,-0.7111528034547596,0.9302311540564272,0.3508220022674811,1.9828019116045918,1.457926700198143,0.8813025833750612,0.37762237190307746,1.7,2.43,3.2,1.6,1.89,2.957532755719118,0.5635580709142519,0.8418614507745552,9.908428097648777,1.320224922512177,1.820891386011926
2015-07-02,1.9026243380040049,-0.6128148814737912,-0.2104073740226274,1.7733860067835132,1.1005191036720943,0.8774066938119557,16.978459130351585,0.9108534653738485,0.8805327400448147,18.89712187406646,-0.31847628722170856,-0.5377348261468742,0.9473210914954253,0.7030771922957154,0.4086837736718631,1.136918390732451,-0.05999457675806526,-0.8908674051130026,1.1331460629492227,-0.27479016434611914,-1.2963195582708262,1.4444033552385387,0.7632108800448716,0.31426954475781405,1.64,2.4,3.19,1.62,1.91,3.9906139879914138,0.4804002197671303,0.7220271888084765,10.356605761183978,1.1961303961848422,1.454934506794667
2015-07-06,1.12155234672365,0.3475001007040034,-1.6571527979736136,1.8507674236689677,0.8469959025480834,0.03162210035261404,8.58620362290601,-0.2463125901760322,-2.01024777817389,19.81110018956131,-0.21507397797935002,-0.9146659047395876,0.5330621255268654,-0.7348590638622757,-1.800088956916203,1.1649373599894721,0.07164398179771665,-1.0732228625554778,1.9098743414101842,-0.7651937671986295,-0.5892192482455935,1.771093625862746,0.0642903864459812,0.3837129129007246,1.56,2.3,3.08,1.57,1.87,2.2314233128554446,0.748018966409026,0.4370388177227949,10.458874348104121,1.2039999784518998,1.3480604694459484
2015-07-07,0.8787033418547332,1.1227088149911157,1.1248478889174212,1.8720641761432681,0.7681004699622548,-0.19334340051000032,7.382532063162704,-0.6616191780255374,-1.165304784530741,19.734891548578158,-0.22594128146371792,-0.8787636096255168,0.36197321097114254,-1.836743999504212,3.2878675396682837,1.1639099615243365,0.07011040300841602,-1.0674613705361002,2.999541631645797,-0.48370223547696284,-1.3413670444220085,2.195287956173156,-0.7802917227299884,2.0401643010467674,1.55,2.27,3.04,1.57,1.87,4.869471223978746,-1.9049178869480177,3.805866215582926,11.556707724040605,0.7971390037940046,0.9724269561839441
2015-07-08,1.474286091709371,1.8146557189071053,3.4930410734675923,2.165260696244646,0.7692868989324838,-0.36228524910432064,13.91749781546263,-1.6941538057491428,2.8559860263818044,22.252811756162675,-0.46313286314119073,-0.6141189816931669,0.7711386670970818,-2.141037972557973,4.625954160545952,1.286029526346907,-0.20662944270874256,-0.7585183965981364,2.794145665489834,0.6731697674669275,-0.5175821716805574,2.243416743318772,-1.0206009272952516,1.1748077858655248,1.5,2.22,2.99,1.54,1.83,5.102866841409708,-0.5435211281326275,-2.432798465087476,11.946685016881382,0.8697498465039256,1.1914329580190088
2015-07-09,1.7806398866883493,0.45512719005150365,-2.9352093047976133,2.3836625072745026,0.648017562983753,-0.6843335241985545,15.353637973759497,-0.29818521748451293,-2.641108837331012,23.85035843753334,-0.30966101914665556,-0.9583970124055684,0.9511568202499766,-0.5607667501731262,-3.2601547777035744,1.4049253814897191,-0.16670677925826846,-0.9291272186533396,1.718065772889727,-0.09709787181851437,-1.2309788506756547,2.1362744254999253,-1.067793831284826,0.8480097902191304,1.58,2.32,3.11,1.56,1.85,5.000924914569187,-0.4165729806275991,-2.276812852030725,12.190371523976419,0.9650826882056104,1.130010072420926
2015-07-10,1.774463005847148,0.4480662395992849,-2.915589209116155,2.3280904006058267,0.49820932174046456,-0.759653049845133,15.323033436879708,-0.29717890547115605,-2.629126780658691,23.588918531948995,-0.13272995009686417,-0.9483420327630515,0.9010970586716912,-0.5333190713393178,-3.1876190461306817,1.4067902890316537,0.0066408146031998174,-0.9637082147245505,1.365162993922342,-0.7563423582505892,-1.6381994518094487,2.0402174161729665,-1.0933569650302695,0.4636055524684006,1.68,2.42,3.2,1.58,1.87,4.097773785991755,0.36236956681950705,-2.1541139619356025,12.52096242298623,1.0759762905696932,1.2470028123067864
2015-07-13,2.5467134647743026,-0.20742543269307312,-1.5420349416897057,2.3233992073971566,0.49761900348048715,-0.749650572463069,21.997509571970657,0.07906298084759074,-1.697426799180807,23.69205637703359,-0.16411826602711158,-0.9813725880827492,1.3913747599371444,0.49987434864316727,-0.7265310528000389,1.423689571416608,-0.09049681355158506,-1.0621075032938987,1.4230776507187042,-0.8587956727417818,-1.817025714285889,2.0598422908441782,-0.859901949297549,-0.03911458689705032,1.71,2.44,3.21,1.56,1.86,3.840800697922839,0.7000042414988971,0.8682967935904315,13.125987682052946,1.072009781061063,1.2498070590365997
2015-07-14,3.0979718209835996,-0.04588115923796921,-2.9022145277248637,2.3749913502189943,0.5612456467065587,-0.8279868236326646,27.885047167636095,0.053104743827704096,-2.6555073154115405,24.09835263975248,-0.2899456561013447,-1.060990661132355,1.8492909303458918,0.25221362138647024,-2.6489859738900314,1.4608980306868868,-0.2513666931921026,-1.1521073741516283,0.8804714646002766,-1.8641018894789103,3.4770731767612943,2.094897058139798,-0.6209642610212565,-0.500615753521108,1.67,2.41,3.2,1.55,1.85,3.7074924141748693,0.5460948760816503,1.5426951650568057,13.473184625217241,1.1592002210943675,1.2695040876573214
2015-07-15,2.9151156626958645,1.1822631350501325,0.08314250304173854,2.423858351755278,0.5917156705306683,-0.9013138162644165,24.609253274284754,-1.0749203592780698,-0.18899303206036797,24.382683437441106,-0.3349196883489009,-1.1218202561235049,1.7916295319344229,-0.8828291228539162,-1.0197475720013511,1.5044936611300832,-0.3503488014064321,-1.247396602411549,0.2646318196580862,-0.44327791159066904,-2.0255046958172884,2.107346735387915,-0.4050678652308662,-0.7535276550780524,1.63,2.36,3.13,1.53,1.84,6.2802866177561105,-0.44883555340767767,0.46363886150234873,14.38795617495937,1.0313680264359173,1.1608817887362541
