Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2015-07-21,0.0,0.001194653,0.000117864,0.000250211,0.001848441,-0.003951386,9.48e-05,-0.003121989,0.001657131,0.002083089
2015-07-22,0.0,0.0,-0.00011785,-0.000375276,0.0003694,-0.001794732,-0.000379988,-0.005409506,0.000459611,0.00129973
2015-07-23,0.0,0.001193955,0.000117864,0.000749778,0.002337211,-0.005629928,0.000190394,-0.004484744,0.002848667,0.00294137
2015-07-24,9.09e-05,0.00018292,0.000235894,0.000500216,0.000612732,-0.010372035,0.000285414,0.009776638,-0.000183286,-0.00043099
2015-07-27,-9.09e-05,0.000917096,0.000707418,0.000998772,0.001961938,-0.005817387,0.000189976,-0.004651143,0.001282836,8.62e-05
2015-07-28,0.0,-0.000732569,-0.000235864,-0.000250102,-0.001713307,0.012283206,-0.000285605,0.001525806,-0.001006525,-0.000776715
2015-07-29,0.0,-0.000183821,-0.000235631,-0.000747861,-0.000857416,0.006879066,0.000476254,0.001428314,-0.000824753,-0.000863661
2015-07-30,0.0,0.0,-0.000471372,0.000124491,0.000368184,0.000237045,-0.000476027,-0.008557588,9.2e-05,0.000518581
2015-07-31,-9.08e-05,0.003117786,0.001061618,0.001248336,0.003433196,-0.001517779,0.000951771,0.006329756,0.003942257,0.005183835
2015-08-03,9.08e-05,0.002216057,0.000329978,0.000986034,0.002315542,-0.003372865,-0.000266442,-0.007910053,0.001033789,0.00232719
2015-08-04,-9.08e-05,-0.003654434,-0.001531755,-0.00224439,-0.003422215,-0.001954229,-0.000666447,0.002017282,-0.002924894,-0.005073545
2015-08-05,9.08e-05,-0.003118399,0.000117674,-0.000874606,-0.001593841,0.003295377,-0.000189909,-0.003642961,-0.001833442,-0.003889482
2015-08-06,0.0,0.002667846,0.000235803,0.000625039,0.000614137,-0.008187762,-0.0003812,0.004426047,0.001194099,0.001908965
2015-08-07,0.0,-0.000275289,-0.000471784,0.000250176,0.002087044,-0.001919858,-0.000381181,0.002490681,0.001743004,0.003464046
2015-08-10,-0.000181076,-0.000275284,0.0,-0.000125004,-0.002082697,0.012599265,0.000571908,0.010224555,-0.001282537,-0.003969893
2015-08-11,9.03e-05,0.00321261,0.001298814,0.001624622,0.003805223,-0.009023382,0.000857372,0.005107841,0.003301267,0.004158715
2015-08-12,-9.03e-05,-0.00036581,0.0,0.0,-0.000367142,0.001198377,0.000380946,0.014022189,-0.000639939,-0.001552675
2015-08-13,0.0,-0.001189678,-0.000825734,-0.000998535,-0.002079137,-0.00124469,-0.001237112,-0.008259855,-0.002103063,-0.003457018
2015-08-14,0.0,-0.000550294,-0.000471784,-0.000998795,-0.000368259,0.003642294,0.000571991,-9.36e-05,-0.000458413,0.000953867
2015-08-17,0.0,-9.11e-05,0.000590563,0.001125177,0.001839691,0.005586839,9.49e-05,0.002620485,0.001742126,0.003205793
2015-08-18,0.0,-0.000550566,-0.000118486,-0.000499282,-0.001836313,-0.002896766,0.000190264,-0.000186658,-0.001830822,-0.003800203
2015-08-19,0.0,0.002293933,0.00094405,0.001998865,0.003556185,-0.007905263,0.001047683,0.013444146,0.00311764,0.0048549
2015-08-20,0.000181109,0.001189787,-0.000353432,-0.000124318,0.000855639,-0.020881397,-0.000285737,0.017411325,0.001554056,0.00060395
2015-08-21,-9.08e-05,0.000274438,0.00106096,0.001246388,0.001586618,-0.030102368,-9.48e-05,0.006247689,0.001734257,0.000258578
2015-08-24,0.000181752,0.001645452,0.000471679,0.000124704,-0.000243409,-0.042106858,-0.001712542,-0.005399069,-0.000364672,-0.002758085
2015-08-25,-9.09e-05,-0.00392409,-0.000471457,-0.000124689,-0.003292013,-0.011767936,0.000285599,-0.012394781,-0.002369515,-0.005099778
2015-08-26,0.0,-0.001649301,-0.00058883,-0.001120657,-0.004280519,0.038393849,0.000571854,-0.013649738,-0.00465945,-0.000608359
2015-08-27,0.0,0.001652026,0.000117989,0.0,0.0013508,0.024735007,0.001713682,0.000557306,0.001377064,0.000956268
2015-08-28,-9.08e-05,0.001648979,-0.000471517,-0.001246969,0.00049031,5.02e-05,-0.000664988,0.009003932,-0.000916754,0.00182365
2015-08-31,9.08e-05,-0.001463426,-0.000353612,-0.000374895,-0.001348751,-0.008078838,-0.000570602,0.001103981,-0.000734189,-0.002514193
2015-09-01,9.15e-06,0.002313009,0.000354218,0.001600853,0.002436563,-0.029847853,0.000904651,0.00349198,0.002962278,0.006058389
2015-09-02,0.0,-0.001007609,0.000235773,0.000249799,-0.000736535,0.018981022,-9.48e-05,-0.005311302,-0.001283804,-0.001473151
2015-09-03,9.04e-05,0.001191895,0.0,0.0,0.000737077,0.00071642,0.000380202,-0.007181057,0.001469493,0.00477255
2015-09-04,0.0,-0.000275059,0.000118292,0.000623974,0.002454536,-0.015136692,0.0,-0.003245535,0.002109241,0.002245041
2015-09-08,-9.04e-05,-0.001190321,-0.000353968,-0.000873166,-0.002448526,0.025131006,-0.000855946,0.000279084,-0.002378993,-0.004653124
2015-09-09,0.0,0.000641861,-0.000236447,0.000249799,-0.000245149,-0.013371752,-0.000571883,-0.012927822,0.000366513,0.002164909
2015-09-10,-0.000181221,-0.000366646,0.000354369,-0.000249737,-0.002087378,0.005441467,9.57e-05,0.002355602,-0.001100422,-0.001987014
2015-09-11,0.0,0.000825275,0.000353762,0.000873929,0.002091744,0.004544491,0.000666887,-0.002067998,0.00119337,0.000692045
2015-09-14,9.07e-05,0.000732714,-0.000235758,-0.000374109,0.00024521,-0.003710429,-0.000666443,0.000565162,0.000275442,-8.61e-05
2015-09-15,-0.000272479,-0.002837219,-0.001415075,-0.002371015,-0.004173189,0.01249924,-0.001238388,-0.003012612,-0.004492235,-0.007525374
2015-09-16,0.000181873,-0.000275338,-0.000118267,0.000624985,-0.00061626,0.008666666,0.0,0.01331441,-0.000828373,0.00182992
2015-09-17,-9.1e-05,0.003947489,0.002244249,0.002625067,0.005673198,-0.002247969,0.002480092,0.010250733,0.006266701,0.008264579
2015-09-18,0.000453212,0.002011492,0.000471102,0.001371225,0.00282076,-0.016341388,0.000190374,0.007379351,0.000823897,0.003019709
2015-09-21,-9.04e-05,-0.003741207,-0.000588744,-0.001618043,-0.003668837,0.005167555,-0.000190337,-0.006226539,-0.002653422,-0.005075093
2015-09-22,9.04e-05,0.002015072,0.000589091,0.00099734,0.001841065,-0.012979658,0.000190374,-0.006818372,0.002385345,0.004323001
2015-09-23,0.0,-0.000548752,-0.000353016,0.0,0.0,-0.001598621,-0.000285343,0.003989241,-0.000823846,-0.000602621
2015-09-24,0.0,9.17e-05,0.000588952,-0.000124163,0.000367536,-0.003615929,0.00038062,0.020975759,0.001282639,0.00017227
2015-09-25,0.000181627,-0.000639955,-0.000470577,-0.000498498,-0.001836898,-0.000259068,9.49e-05,-0.006154406,-0.001738363,-0.003014561
2015-09-28,-9.07e-05,0.001738912,0.000706678,0.000747647,0.002576433,-0.025097331,-0.000380357,-0.012658223,0.002383284,0.001727927
2015-09-29,0.0,0.001461253,0.000471234,0.000871131,0.00073448,0.000585294,0.00028556,-0.004058244,0.001554276,0.001293514
2015-09-30,0.0,0.0,0.000234738,0.00037432,0.001956598,0.018658254,0.000190156,-0.010372316,0.00036498,-0.00017224
2015-10-01,8.13e-05,0.001481121,9.6e-08,-3.78e-05,0.00053831,0.002609257,0.000485916,-0.001216519,0.000776768,-0.000224854
2015-10-02,9.11e-05,0.002008147,0.00141261,0.002366541,0.003789026,0.014937787,0.000951687,0.021174875,0.003015295,0.004406868
2015-10-05,-9.11e-05,-0.001093302,-0.000704877,-0.001118049,-0.003896461,0.017794739,-0.000380835,-0.002018545,-0.003734439,-0.002666455
2015-10-06,9.11e-05,0.000364886,-0.000117834,0.00024821,0.001344783,-0.003426177,0.000476184,0.010021182,0.002468296,0.001983892
2015-10-07,0.0,-0.001184889,-0.0002356,-0.00062147,0.0,0.008190681,-9.52e-05,-0.001456432,-0.000729777,0.003529539
2015-10-08,-9.11e-05,-0.000638995,-0.000234696,0.00012389,-0.001587076,0.009026454,-9.54e-05,-0.005104809,-0.001368632,-0.003946469
2015-10-09,9.11e-05,0.0,0.0,-0.0002489,-0.00012246,0.000596386,-9.49e-05,0.015851231,-0.000822784,0.000431045
2015-10-12,-9.11e-05,0.001187373,-0.000235423,0.000746992,0.001712268,0.000943757,0.00038001,0.003968565,0.002561454,0.004046038
2015-10-13,0.0,0.000182333,0.00035341,0.000373217,0.000610464,-0.006302168,0.000571063,0.004941183,9.1e-05,-0.000771626
2015-10-14,9.11e-05,0.001459358,0.001411796,0.001740472,0.003660547,-0.00479413,0.000949815,0.017432478,0.003739912,0.003947017
2015-10-15,-9.11e-05,-0.001639266,-0.000587467,-0.000993111,-0.001945665,0.015354785,0.000189929,-0.004568989,-0.00136299,-0.000427377
2015-10-16,0.0,-9.14e-05,-0.000470595,-0.000497101,-0.000365086,0.004546533,-0.000569354,-0.00706155,-0.001001362,0.000341955
2015-10-19,-9.02e-05,0.00036478,0.000352777,0.000497349,0.0,0.000491785,0.000284717,-0.00417816,0.001002366,-8.53e-05
2015-10-20,9.03e-05,-0.000638232,-0.000588169,-0.001863476,-0.001583659,-0.001278196,-0.000474828,0.006338214,-0.002002088,-0.001880658
2015-10-21,-9.02e-05,0.001277758,0.000353532,0.000746992,0.001829642,-0.00620364,0.000854721,-0.008870753,0.002371039,0.004967036
2015-10-22,9.03e-05,0.000182087,0.000352927,0.000746225,0.00170624,0.016893609,0.000379669,-0.000358014,0.000181797,0.002131006
2015-10-23,-0.000181011,-0.001002295,-0.000822822,-0.000993632,-0.002553926,0.010961806,-0.000853749,-0.001701159,-0.001728588,-0.003656896
2015-10-26,-9.03e-05,9.12e-05,0.0,-0.000124576,0.001097189,-0.002457811,0.000569978,-0.0006278,0.000455914,0.001792549
2015-10-27,9.03e-05,0.000729759,0.000352517,0.00049732,0.000243505,-0.001932348,-9.53e-05,0.002243561,0.001457241,0.000255742
2015-10-28,-9.03e-05,-0.002096278,-0.001294506,-0.00149195,-0.002800589,0.011374567,-0.000663872,-0.008058753,-0.003001583,-0.00391849
2015-10-29,-9.1e-05,-0.002374506,-0.000706468,-0.001369778,-0.00354095,-0.000574214,-0.00132944,-0.009568492,-0.004286726,-0.007012073
2015-10-30,0.0,0.001922457,0.0,0.000499338,0.00220616,-0.004309684,0.000855696,-0.003827909,0.002656654,0.002583541
2015-11-02,-0.000208534,-0.001172003,-0.000577825,-0.001272896,-0.001972826,0.01183087,-1.92e-05,-0.006495944,-0.001968263,-0.004298265
2015-11-03,9.1e-05,-0.000550064,-0.000117575,-0.000125089,-0.00171837,0.002899389,-0.001046054,-0.014826347,-0.001834741,8.61e-05
2015-11-04,-9.1e-05,-0.001100653,-0.001062729,-0.001749464,0.000614706,-0.003033306,-0.000666234,-0.009441037,0.0,-0.001123996
2015-11-05,9.1e-05,0.0,0.0,0.000376392,-0.001843309,-0.000998239,0.0008571,-0.003114106,-0.000459148,0.000259525
2015-11-06,-0.000272269,-0.003305035,-0.000944989,-0.001877358,-0.003940176,-0.00052339,-0.000856366,-0.01457782,-0.004781034,-0.006493492
2015-11-09,0.000181367,0.000645161,-0.000236615,-0.00012509,-0.000865296,-0.009331546,-9.57e-05,0.002881874,-0.000646288,-0.001656049
2015-11-10,-0.000181334,-0.000828866,0.000473343,0.001253591,0.001112895,0.002306701,-0.000475895,-0.002107291,0.001848503,0.002531725
2015-11-11,0.0,0.001013586,-0.000236559,-0.000250004,0.000123723,-0.003931522,0.000476121,-0.003359555,-0.001291991,-8.72e-05
2015-11-12,9.08e-05,-0.000920275,0.000354441,-0.000376311,0.000124144,-0.013959864,-0.000381042,0.00019259,0.000924183,-0.000348352
2015-11-13,-9.07e-05,0.00156586,0.000827571,0.001253017,0.001852884,-0.011228249,0.001143889,-0.002792498,0.0019383,0.002961787
2015-11-16,0.000181367,0.000919602,0.0,0.000500222,0.0,0.015206808,-0.000476266,0.00144845,0.000829357,0.000173643
2015-11-17,-9.06e-05,-0.000183158,-0.000354311,0.0,0.001110088,-0.000729288,0.000761948,-0.013209939,0.000736479,0.001042231
2015-11-18,0.0,0.00055166,-0.000354437,-0.000499972,-0.000492439,0.015865988,-0.000189669,0.00087946,-0.000735937,0.000260031
2015-11-19,9.06e-05,0.001285562,-0.000236118,0.0,0.001355092,-0.00086235,-0.000761757,0.011031897,0.000460229,0.002948609
2015-11-20,-9.06e-05,-0.001100896,0.0,0.0,-0.000245899,0.003644093,-0.000190829,-0.004538444,-0.000644314,-0.000172956
2015-11-23,0.0,-0.001193958,-0.000118376,-0.000124871,0.000369428,-0.001146856,0.0,-0.008051161,0.000276381,0.000345894
2015-11-24,9.06e-05,0.00101195,0.0,0.000750584,0.000369291,0.001339575,9.52e-05,0.006649719,0.000920695,0.000345852
2015-11-25,9.1e-05,0.0,0.00011839,-0.000250322,0.000122726,-0.000143178,0.000476548,-0.004662943,0.000459683,0.000950452
2015-11-27,0.0,0.000550393,0.000236174,0.0,0.000492254,0.001146558,0.0,-0.011809478,-0.000275924,0.000345717
2015-11-30,0.0,0.000643029,-0.000354466,-0.000374999,-0.000492012,-0.004151635,0.00038135,0.006617266,0.000367599,0.000431685
2015-12-01,-0.000127054,0.002734582,0.000603423,0.001465634,0.003783779,0.009535541,-0.000171844,0.003532188,0.003503937,0.007518279
2015-12-02,0.0,-0.001105587,-0.000827749,-0.000876077,-0.001227563,-0.010204991,-0.000476792,-0.015545526,-0.001194183,-0.002404441
2015-12-03,0.0,-0.004704144,0.0,-0.001001643,-0.007745736,-0.014002807,-0.000285804,0.010626673,-0.007360533,-0.013256533
2015-12-04,0.0,0.000926916,0.000236833,0.0,0.003965432,0.01950304,0.0,0.022209065,0.00324393,0.005408809
2015-12-07,-0.00027245,0.002777449,-0.000118389,0.00075259,0.001726979,-0.006058482,0.000476666,-0.012978259,0.001478436,0.00173534
2015-12-08,-0.000272304,0.000277024,-0.000118403,-0.000501315,0.000246611,-0.006719558,-0.00019069,0.001655773,0.000368963,-0.001299172
2015-12-09,0.0,-0.00064637,0.000355057,0.000125733,-0.000369067,-0.007779785,9.58e-05,-0.001944739,0.0,-0.00026011
2015-12-10,9.12e-05,-0.00138531,-0.00059197,-0.000500872,-0.000123321,0.002581101,-0.000381579,-0.000876815,-0.000184494,-0.002342694
2015-12-11,9.06e-05,0.002312347,0.001183869,0.00212964,0.002711004,-0.01938118,0.000190699,0.005460727,0.002490443,0.001739035
2015-12-14,-9.06e-05,-0.001845562,-0.001182469,-0.00175057,-0.004670308,0.005052457,-0.00181203,-0.012801859,-0.004692287,-0.007378321
2015-12-15,-9.12e-05,-0.001941275,-0.000117963,-0.001503014,-0.001110804,0.010497806,0.000477849,-0.002652562,9.27e-05,8.78e-05
2015-12-16,0.0,-0.000741044,-0.000828343,-0.001380513,-0.001113018,0.014632111,-0.000955078,0.012115873,-0.001756458,-0.000175121
2015-12-17,0.000181805,0.002595377,0.0,0.000251666,0.002104008,-0.015238159,-0.000573628,-0.02189781,0.001389219,0.001136711
2015-12-18,9.06e-05,0.001479188,0.001303065,0.00125622,0.002222968,-0.017815097,0.001243355,0.015323392,0.002126441,0.0
2015-12-21,0.0,-0.000645848,-0.000118403,0.00037614,-0.001109127,0.008249065,0.0,0.010878093,-0.000922899,0.000698708
2015-12-22,9.08e-05,-0.000924084,-0.000237123,-0.000125333,-0.001357165,0.009074417,0.000190972,-0.005235103,-0.000738664,-0.001309065
2015-12-23,0.0,-0.001571963,-0.000354273,-0.000577447,0.000123843,0.012383492,-0.000572726,-0.002923721,-0.000184823,0.000874117
2015-12-24,0.00019053,0.000427851,0.000390871,0.000753791,0.000743615,-0.00165066,0.000258353,0.007232973,0.000481592,0.003257916
2015-12-28,-9.06e-05,0.000371219,-0.000592299,-0.000125748,0.0,-0.002284921,-0.001339506,-0.007569203,0.0,-0.001221791
2015-12-29,0.000181721,-0.000928545,-0.000237021,-0.001130715,-0.003094359,0.010671771,0.0,-0.00068446,-0.002499827,-0.00515698
2015-12-30,0.0,0.000464624,0.000237078,0.000250863,0.000621141,-0.007087767,0.000766564,-0.007632082,-0.000185311,0.0
2015-12-31,-9.11e-05,0.000650396,-0.000473946,0.000629478,0.00198435,-0.01000337,0.001052717,0.000394409,0.002691902,0.001669023
2016-01-04,0.0,0.000185626,0.001304236,0.00037707,-0.000494861,-0.013979544,0.0,0.014094227,-0.00037058,-0.000526207
2016-01-05,9.11e-05,0.00074309,-0.000592448,-0.000125748,0.001238688,0.001691384,-0.000477915,0.002818553,0.000463617,0.000526484
2016-01-06,-0.000181688,0.003246449,0.000592799,0.001130925,0.004454671,-0.012614172,0.000765128,0.014440762,0.003795339,0.003947181
2016-01-07,9.06e-05,0.001294297,0.000355237,0.001505566,0.000122724,-0.023991429,0.00038219,0.014139709,-9.22e-05,0.000786128
2016-01-08,9.11e-05,0.001108329,0.000709548,0.00112816,0.001232274,-0.01097659,0.000669026,-0.004427708,0.00221355,0.00078551
2016-01-11,-9.11e-05,-0.000922213,0.000355052,-0.000125396,-0.004182934,0.000990128,-0.000286627,-0.0088948,-0.002852677,-0.003227266
2016-01-12,9.11e-05,0.001569456,0.000117763,0.000125412,0.002594493,0.008068202,-0.000382061,-0.005060137,0.002214739,0.002275592
2016-01-13,0.0,0.000737405,0.000591538,0.001126364,0.002464377,-0.024940651,0.000382207,0.004893985,0.002302295,0.003055758
2016-01-14,0.000181102,9.2e-05,0.000236033,-0.000375032,-0.001229267,0.016416697,0.0,-0.01623381,-0.000367355,-0.004961418
2016-01-15,9.06e-05,0.001750235,0.000826545,0.001125414,0.001723459,-0.02146601,-0.000191276,0.010289315,0.001194662,-0.001487399
2016-01-19,0.000362765,-0.000827694,-0.00011717,-0.000749397,-0.001229417,0.001331074,9.56e-05,-0.000960785,-0.001010029,-0.004468529
2016-01-20,9.09e-05,-0.00036778,0.000707525,0.00112583,0.001107093,-0.012815034,-0.00085972,0.013367949,0.000827339,0.00149638
2016-01-21,0.0,0.000828286,-0.000118254,0.000249287,-0.000614084,0.005602056,-0.000191132,0.001138798,-0.001376697,-0.00290003
2016-01-22,-0.000181264,-9.2e-05,-0.000353554,-0.001623465,-0.000368418,0.020515112,0.001243288,-0.00464497,0.000734931,0.000616988
2016-01-25,0.0,0.000368042,0.0,-0.000124762,0.0,-0.015116391,-0.000764131,0.010285732,-0.000551352,-0.001057087
2016-01-26,0.0,0.001195279,0.000471989,0.001125414,0.001475509,0.013642996,0.000191404,0.011406477,0.00128725,0.00282167
2016-01-27,0.0,0.000367626,0.000235739,0.000125371,0.0,-0.010883247,0.000190959,0.003728227,0.000183622,-0.002725583
2016-01-28,0.0,0.001835868,0.0,0.000749513,0.000736452,0.005209204,9.52e-05,-0.010678814,0.00082595,0.001145864
2016-01-29,9.04e-05,0.000825359,0.001179474,0.00112348,0.002945256,0.024377523,0.000955418,0.003848283,0.002935232,0.005195901
2016-02-01,-0.000190502,-0.000908492,-0.000530574,-0.000824208,-0.00203514,-0.000361504,-0.000429817,0.010285237,-0.00120976,-0.003189587
2016-02-02,0.000271936,0.002203229,0.001296955,0.002249218,0.003440107,-0.018022196,0.000668955,0.000370137,0.003027666,0.001851287
2016-02-03,9.12e-05,-0.001098995,0.000235513,0.000623566,0.000734761,0.005994866,0.000286748,0.010731832,-9.15e-05,-0.002463663
2016-02-04,0.0,0.001008969,0.000235458,0.000622448,0.000733793,0.001568325,0.000381895,0.012082377,0.001006479,0.000440987
2016-02-05,-0.000181469,0.000182998,-0.000235402,-0.00049769,-0.000977959,-0.019049971,-9.54e-05,0.015827078,-0.000914068,-0.000176491
2016-02-08,0.0,0.000916088,0.001177193,0.001494648,0.00428399,-0.013461239,0.000477069,0.013443751,0.003842187,0.005202617
2016-02-09,0.000181501,0.000732057,-0.000352724,0.0,-0.000122003,5.38e-05,-0.000859016,-0.002196258,-9.15e-05,-0.003421179
2016-02-10,-9.12e-05,0.0,0.0,0.000621858,0.002071523,-0.00086264,0.000573306,0.007747819,0.002460799,0.001232374
2016-02-11,9.12e-05,0.001005951,0.00094096,0.000248235,0.000608294,-0.013008197,0.000381306,0.040188699,0.000636655,0.003340503
2016-02-12,9.08e-05,-0.00200988,-0.001175214,-0.001739501,-0.003281725,0.020616974,-0.000476471,-0.005879363,-0.002726089,-0.005607491
2016-02-16,0.0,-0.000823642,-0.000588155,-0.000373273,-0.001463821,0.016878296,-0.000477676,-0.030331226,-0.002459114,-0.004757677
2016-02-17,0.0,0.000640849,0.000235458,-0.000498544,-0.0002439,0.016334784,-0.000763864,0.006186344,-0.000548151,-0.000266299
2016-02-18,9.06e-05,0.002563729,0.000823669,0.001246303,0.00341982,-0.004095892,0.001624859,0.024333196,0.00301498,0.008147548
2016-02-19,-9.06e-05,-0.001369715,-0.00094093,-0.000871305,-0.001338697,-0.000468422,-0.000286203,-0.00600219,0.000182767,-0.000702712
2016-02-22,-0.000181964,-0.000182821,0.00011805,0.000124834,0.000244094,0.014478968,0.000381306,-0.017775165,0.000273036,0.002021432
2016-02-23,0.000181997,0.001280535,0.000117749,0.000622319,0.000609127,-0.012629599,0.00019111,0.014979681,0.000182211,0.002017984
2016-02-24,-9.08e-05,-0.000548099,0.000235183,0.0,0.000730806,0.004575682,0.000286447,0.003327072,0.00036404,0.000963083
2016-02-25,0.0,0.0,0.000235415,0.001120687,0.001460012,0.01211188,0.000857629,0.00263581,0.002548062,0.005597839
2016-02-26,0.0,-0.000365679,-0.001293712,-0.001617004,-0.000971816,-0.00230139,-0.000952484,-0.006869043,-0.001815385,-0.00034802
2016-02-29,0.000181395,0.0005486,0.000588394,0.000623181,0.000608548,-0.007842536,0.000286148,0.01306463,0.001182272,0.000695969
2016-03-01,-0.000453516,-0.003107108,-0.001330655,-0.001756781,-0.003350511,0.023507197,0.000334259,-0.007333132,-0.002994347,-0.00544987
2016-03-02,0.000181298,0.000458498,-0.000117632,-0.000249368,-0.00061129,0.004492171,0.000381267,0.007726957,-0.001095753,0.002016386
