Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2013-06-10,-0.002025676,-0.0025604829999999997,-0.000621461,0.004952008,-0.000949607,-0.00308689,-0.000472498,9.059999999999999e-05,-0.000355185,0.0
2013-06-11,9.259999999999999e-05,0.000489215,-0.000124413,-0.005151579,0.000190302,-0.001893066,0.001133741,-9.059999999999999e-05,-0.00011886,-0.010315808000000001
2013-06-12,-0.001660396,-0.001956132,-0.000124104,0.00750469,-0.00047512199999999997,-0.003447987,-0.002076057,-9.1e-05,-0.00011858100000000001,-0.008276961999999999
2013-06-13,0.004897146,0.004408139,0.0013681239999999999,-0.003798842,0.0007606739999999999,0.010725674,0.004823256,9.109999999999999e-05,0.000474576,0.015208524
2013-06-14,0.000275376,0.0010972269999999999,0.000869376,0.005159168,0.00037967199999999995,-0.000684843,0.0007525969999999999,9.059999999999999e-05,0.000710648,-0.006272601
2013-06-17,-0.0007347260000000001,-0.0007299580000000001,0.000123734,-0.004909532,-0.000569501,-0.001456309,-0.00028208599999999997,0.0,0.0,0.00772169
2013-06-18,-0.000368864,-0.000853137,-0.0004959540000000001,-0.012259843999999999,0.000475161,-0.00197211,-0.00047007699999999995,-9.059999999999999e-05,0.0,0.007905774
2013-06-19,-0.006717396,-0.005854651,-0.002979577,-0.011655252,-0.0018042029999999999,-0.014179013999999998,-0.006023598000000001,0.0,-0.001184158,-0.013816901000000001
2013-06-20,-0.006671019,-0.009079027,-0.002366106,-0.053526289000000005,-0.002474009,-0.013772608,-0.00586993,-9.1e-05,-0.00011849799999999999,-0.024778256000000002
2013-06-21,-0.005596689,-0.004085771,-0.001123908,0.011731429,-0.001239612,-0.008219592,-0.007809396,0.0,-0.00083046,0.0032102140000000003
2013-06-24,-0.004033721,-0.004847736,-0.00249908,-0.008956439,-0.002291845,-0.006505864,-0.001727959,9.109999999999999e-05,-0.000474343,-0.012635933
2013-06-25,0.001130596,0.00237293,0.000751777,-0.003711765,0.0016268810000000002,0.003318932,0.000288608,0.0,-0.000118862,0.009613897
2013-06-26,0.004233212,0.0034899540000000004,0.001251947,-0.042034522000000005,0.00105081,0.0075994619999999995,0.0037489890000000003,-9.1e-05,0.000475504,0.009901528
2013-06-27,0.004215454,0.0039740470000000005,0.00150011,-0.019783534,0.002387085,0.009050522,0.00469268,0.0,0.000593023,0.005869452
2013-06-28,9.350000000000001e-05,0.000494731,-0.000374574,0.027341712,0.000190348,-0.000615449,0.003049906,-9.08e-05,-0.000118652,-0.00409719
2013-07-01,0.0013828870000000002,0.0016973589999999998,0.0007007989999999999,0.016959085,-0.000428641,0.0025864770000000002,0.001778203,0.000181911,0.00043891599999999997,0.00585998
2013-07-02,0.0,0.000247172,-0.00037553699999999995,-0.008915993,-0.0013347629999999999,0.0031694740000000002,-0.001708285,0.0,0.000118614,-0.000929747
2013-07-03,-0.001399883,-0.000741334,-0.000124575,0.0057475619999999995,-0.0006687339999999999,-0.0028962590000000004,-0.0026625890000000004,0.0,-0.000118599,0.000433687
2013-07-05,-0.010933445,-0.01113708,-0.003124746,-0.021948,-0.0016242329999999999,-0.01267507,-0.011821486,9.059999999999999e-05,-0.001067327,0.010789047
2013-07-08,0.005196136,0.004504488,0.002006337,0.012024776000000001,0.002487644,0.008201907,0.003569391,0.0,0.0007120510000000001,0.005704741
2013-07-09,0.001034271,0.001121539,0.000250005,0.009287931,-9.51e-05,0.00088408,0.002499751,0.0,-0.000117972,0.0071971940000000005
2013-07-10,-0.0026288759999999996,-0.002488662,-0.000249942,0.002735817,-0.001050266,-0.0029152759999999996,-0.0035481759999999997,0.0,0.0,0.000363473
2013-07-11,0.006684054,0.006736245,0.0033781609999999998,0.027201331000000002,0.0021980289999999998,0.011784093,0.0037529390000000003,-0.000181641,0.000830395,0.013620729
2013-07-12,-0.001122659,-0.001363311,-0.0006236109999999999,-0.0008853880000000001,-0.000190746,-0.002801803,0.000862785,9.109999999999999e-05,-0.000592759,0.000417867
2013-07-15,0.002153608,0.002730345,0.001122746,0.00040282800000000004,0.000381649,0.006410306,0.00249063,-9.1e-05,0.00047456699999999996,0.003821148
2013-07-16,0.0015883129999999998,0.00148458,0.000374045,0.005717499,-0.0006677780000000001,-0.0014828329999999998,0.000669302,9.109999999999999e-05,0.000118488,-0.0037470240000000003
2013-07-17,0.002145743,0.002224554,0.000748352,-0.01257106,0.00133603,0.00375784,0.002291878,9.059999999999999e-05,0.000355909,0.002567073
2013-07-18,-0.001862331,-0.001603146,-0.00012583899999999999,0.005595219,-9.520000000000001e-05,-0.002612051,-0.002953962,-9.059999999999999e-05,-0.000118529,0.005477529
2013-07-19,0.002611338,0.002593981,0.00062268,0.00887024,9.520000000000001e-05,0.00549939,0.003727098,0.0,0.000474075,0.0017763820000000002
2013-07-22,0.001302696,0.000615054,-0.00012448,0.02981373,0.0008574139999999999,0.002256701,0.001047201,-9.1e-05,0.0,0.001950994
2013-07-23,-0.00055778,-0.000246101,0.0,0.006752642,-0.000666343,-0.0015588989999999999,-0.000570626,0.0,-0.00011868200000000001,-0.002123672
2013-07-24,-0.003253121,-0.003201259,-0.001617471,-0.017192223,0.000476659,-0.004858152,-0.003235568,9.109999999999999e-05,-0.000474199,-0.003665759
2013-07-25,0.00037350400000000003,-0.000370544,0.000998012,0.009334756999999999,0.00019003799999999999,-0.001220146,0.001432231,0.0,0.000593177,0.002432735
2013-07-26,-0.000279637,0.0007413639999999999,0.0004977509999999999,0.000854905,0.00019016900000000002,0.00104659,0.000572073,0.0,0.000118389,0.0010654710000000001
2013-07-29,0.0,-0.00012343,-0.0004975040000000001,-0.0024071870000000003,0.000666551,-0.001656104,-0.000190813,0.0,-0.000118375,-0.0030747409999999998
2013-07-30,-0.000373297,-0.00061746,-0.000373935,-0.002724419,-9.520000000000001e-05,0.000262001,0.00028618700000000003,-9.1e-05,0.000118389,0.0
2013-07-31,0.00074653,0.001112045,0.000747285,-0.001248798,0.001046135,8.759999999999999e-05,0.000666742,0.00018167400000000002,0.0,0.0007121310000000001
2013-08-01,-0.005649466999999999,-0.004872772,-0.001558095,-0.01055016,-0.001426945,-0.007969655,-0.005945555999999999,-9.059999999999999e-05,-0.000379211,0.011557949
2013-08-02,0.0033806120000000003,0.003231273,0.002246383,-0.001974568,0.001047872,0.004943697,0.0047925,0.0,0.000711693,0.0016992539999999999
2013-08-05,0.000467775,0.00037158,-0.000123685,-0.005223200999999999,-0.00018973099999999998,-0.003777563,-0.00047714599999999996,9.059999999999999e-05,-0.000118824,-0.001462065
2013-08-06,-0.001028917,-0.0006189930000000001,-0.00037380199999999996,-0.013762894,-0.000190435,0.0006177719999999999,-0.000477114,0.0,-0.000118545,-0.005682829
2013-08-07,0.001310645,0.001486805,0.0,0.0014519670000000002,-9.520000000000001e-05,0.002202476,0.001050221,0.0,0.00023741099999999998,-0.003240163
2013-08-08,0.0014031360000000001,0.000495252,0.000373942,0.021828426,0.000571467,0.0021105539999999997,0.001049119,0.0,0.0,0.0036645790000000003
2013-08-09,0.000653805,0.001236533,0.0001237,0.0,-0.0005711409999999999,0.0,0.001334291,-9.059999999999999e-05,-0.000237355,-0.002885559
2013-08-12,-0.000653378,-0.001852625,-0.000373648,0.017893775,0.000475555,-0.000526463,0.00085577,9.059999999999999e-05,0.0,-0.0011817330000000001
2013-08-13,-0.004015704,-0.003464992,-0.0017432620000000002,-0.010764399999999999,-0.001141474,-0.007111291,-0.004658644,0.0,-0.000473945,0.002956887
2013-08-14,-0.001312365,-0.000497035,0.000373899,0.009863803,0.000286008,-0.001679365,-0.0009547010000000001,-9.059999999999999e-05,0.0,-0.005129634
2013-08-15,-0.003568356,-0.00360306,-0.0014960120000000001,0.020852732,-9.49e-05,-0.007085256,-0.0035375420000000003,9.059999999999999e-05,-0.000355554,-0.013985778
2013-08-16,-0.0028263000000000003,-0.002618161,-0.000375512,0.006758291,-9.620000000000001e-05,-0.004994939,-0.003550362,0.0,0.000118462,-0.0033057209999999997
2013-08-19,-0.003118133,-0.002875054,-0.0007490289999999999,-0.004299346,-9.48e-05,-0.005468850999999999,-0.003081713,-0.000181641,-0.000237287,-0.006392042
2013-08-20,0.0029380509999999997,0.0028833440000000004,0.001125524,0.0033330990000000004,0.00019103400000000003,0.006129567,0.002414811,0.00018167400000000002,0.000237344,0.004916047
2013-08-21,-0.003685953,-0.003875134,-0.002248951,-0.002868929,-0.0011429769999999999,-0.0060027940000000005,-0.002504794,-0.000181641,-0.00059273,-0.00616032
2013-08-22,0.0012334289999999999,0.00100397,-0.000250254,0.005603015,-0.0007631080000000001,0.004596872,0.0013523720000000001,0.0,-0.00035594699999999996,0.009115392
2013-08-23,0.003315802,0.0028833440000000004,0.001001482,0.01573674,0.001622183,0.00672911,0.002315433,0.0,0.0,0.003371887
2013-08-26,0.001794239,0.0017497889999999999,0.00062549,0.004077117,9.520000000000001e-05,0.002049659,0.0026946759999999996,9.109999999999999e-05,0.00035607300000000004,-0.0037208840000000003
2013-08-27,0.0026391920000000003,0.002496533,0.000500036,0.00959766,9.48e-05,0.004269011,0.0044150579999999995,9.059999999999999e-05,0.000474563,-0.016083963
2013-08-28,-0.0018799770000000001,-0.001742848,-0.00012456700000000002,-0.000292455,0.000286398,0.00017680099999999998,-0.0033450470000000003,0.0,-0.000592996,0.003551136
2013-08-29,0.00197788,0.000997469,0.000500282,-0.006144478,0.000475524,0.0009743169999999999,0.00038419800000000004,0.0,0.00023735799999999999,0.00158598
2013-08-30,-0.0015981370000000001,-0.001370371,-0.000125604,-0.009199971,-0.000189869,0.0,-0.000767058,0.0,0.00011899299999999999,-0.003167584
2013-09-03,-0.002471442,-0.002238052,-0.001800514,0.013370993000000001,-0.001172067,-0.003940265,-0.002620223,9.1e-05,-0.000380068,0.0045218229999999995
2013-09-04,-0.001418664,-0.001252236,-0.0013779039999999999,-0.012901293999999999,-0.000857873,-0.003653022,-0.00298382,0.0,-0.000949945,0.008273042
2013-09-05,-0.006722967,-0.006899916,-0.001254981,-0.01826828,-0.001146095,-0.008226754000000001,-0.007433352,-9.1e-05,-0.000949773,0.001267023
2013-09-06,0.003718085,0.003789911,0.001507064,0.014750355,0.001242455,0.0014425999999999998,0.003890415,9.1e-05,0.000950676,0.00048206400000000004
2013-09-09,0.001995065,0.002516206,0.001003886,-0.0017889689999999998,-0.000572993,0.002610715,0.003875339,-9.1e-05,0.000238079,0.009576203
2013-09-10,-0.0018018539999999999,-0.002134286,-0.001378185,-0.0162049,-0.001337192,-0.004400276,-0.001833918,9.1e-05,-0.000356446,0.007396821
2013-09-11,0.003419239,0.00276843,0.0008781189999999999,-0.000303693,0.000669785,0.004690716,0.00377019,-9.1e-05,0.000475138,0.0031386440000000003
2013-09-12,-0.001135949,-0.0002513,0.001253386,-0.03059984,0.000956147,-0.000718542,-0.001059169,9.1e-05,0.0,-0.00265634
2013-09-13,0.0014213989999999998,0.001631342,0.00025045,0.001174916,0.00038098900000000003,0.000628968,0.001929084,0.0,0.0,0.002248969
2013-09-16,0.002081332,0.0012527810000000001,0.001502216,-0.010718219,0.000954953,0.00116755,0.0023092029999999997,-9.1e-05,0.000712515,0.005787556
2013-09-17,0.000944607,0.00087613,0.0,0.00039543699999999995,0.000953708,0.002690342,0.00086425,0.0,0.00035624800000000004,0.004462435
2013-09-18,0.008395216,0.00800038,0.0034996240000000002,0.043557269,0.003239518,0.014667493,0.009305493,9.1e-05,0.00130503,0.01157419
2013-09-19,-0.001215973,-0.001115574,-0.00074742,-0.001969506,0.00047457,-0.006346618,-0.00228093,0.0,-0.00035565699999999995,-0.001675684
2013-09-20,0.0,-0.00012487700000000002,0.000249542,-0.02876661,-0.001423451,0.000887567,0.001047823,0.0,0.00011827,-0.0069914519999999996
2013-09-23,0.0007491689999999999,0.000745181,0.00037368,-0.003204095,-0.000570459,0.005938144,0.001808265,0.0,0.000237486,-0.004627663
2013-09-24,0.002339754,0.0021097729999999997,0.000249063,0.000862412,9.520000000000001e-05,0.00255482,0.002279715,0.0,0.000118617,-0.002353975
2013-09-25,0.0014001810000000001,0.002104984,0.000373771,0.008851556,-0.000190382,0.0030757,0.002084663,9.04e-05,0.000355225,-0.002890345
2013-09-26,-0.00018621900000000003,-0.001482187,-0.000373632,-0.007764519,-0.000189918,-0.002453238,-0.001985677,0.0,-0.00047366,0.003845479
2013-09-27,0.000559359,0.000247186,0.000373771,0.009233901999999999,0.001617155,-0.000790256,0.001515866,0.0,0.000592112,-0.004596691
2013-09-30,-0.000838741,0.000618217,0.0004979240000000001,-0.0061255219999999996,0.0,-0.0021979029999999997,0.002271387,-9.04e-05,0.000237192,-0.005328271
2013-10-01,-0.000737948,-0.001214309,-0.000211903,-0.028007462,-0.00022826,-0.001007057,-0.001030202,-9.1e-05,-0.000260606,0.007916228
2013-10-02,0.001308957,0.001116946,0.0009965339999999999,0.019825036,0.000665625,0.003007773,0.0009457760000000001,-9.059999999999999e-05,0.000118355,-0.000944559
2013-10-03,0.000747107,0.000495494,0.000248697,0.000944457,-0.00038012800000000003,0.000529136,9.42e-05,0.0,0.0,-0.009221196999999999
2013-10-04,-0.0008399639999999999,-0.001114685,-0.0011191810000000001,-0.005110878,-9.48e-05,-0.000970113,-0.0015115839999999998,9.059999999999999e-05,-0.000354926,0.007576841999999999
2013-10-07,-0.000186645,0.0007435289999999999,0.000248482,0.008772628000000001,-0.001046473,0.0017652820000000002,-0.0009467389999999999,-9.059999999999999e-05,0.0,-0.00864507
2013-10-08,-0.00046738300000000003,-0.00037108400000000004,-0.000746771,-0.001880272,0.00076183,-0.00017643099999999998,0.0,0.0,-0.000829364,-0.011646321000000001
2013-10-09,-0.000747666,-0.000619781,0.00037377199999999997,-0.010125596,9.51e-05,-0.002113864,-9.44e-05,-0.00018187799999999998,0.000355444,0.000725183
2013-10-10,0.001122809,0.000247904,0.000124904,-0.014590468,0.000475185,0.0014124570000000002,-0.00018969999999999998,0.0,0.0,0.021557626
2013-10-11,0.000373479,0.000372169,0.000124025,-0.013438466000000001,-0.000189851,0.0013226,-0.000568434,9.08e-05,0.0,0.00644301
2013-10-14,-0.0018680679999999999,-0.001983392,-0.000373432,0.001876047,-0.000285163,-0.0030819909999999996,-0.000853995,-9.08e-05,-0.00035531800000000003,0.003994312
2013-10-15,-0.00046744099999999997,-0.000248127,-0.000249084,0.007327213000000001,0.00019044,0.00017664099999999998,-9.449999999999999e-05,-0.000181398,0.000355444,-0.007254101999999999
2013-10-16,0.004306155999999999,0.0042234970000000005,0.000997122,-0.001535621,0.0,0.0074175280000000005,0.00227779,9.109999999999999e-05,0.000355805,0.013966228999999998
2013-10-17,0.0027967440000000003,0.0034632609999999996,0.001867216,0.031406809,0.0016156870000000002,0.007362402,0.004166815999999999,0.000272268,0.000355289,0.00668297
2013-10-18,0.0016731279999999999,0.0011095789999999999,-0.00024864900000000004,-0.004473393,0.00028497900000000004,0.001305254,0.000565903,9.059999999999999e-05,0.0,0.0067545240000000005
2013-10-21,-0.000928435,-0.001231359,-0.000124732,0.0010248710000000001,-0.000474359,-0.00260719,-0.000659462,0.0,0.0,5.6999999999999996e-05
2013-10-22,0.0035297159999999996,0.0032063290000000004,0.001368241,0.018585548,-0.00019005,0.006098949,0.005658277,-9.059999999999999e-05,0.0008293630000000001,0.005791770999999999
2013-10-23,-0.000277512,0.000490498,-0.000248617,-0.0050254670000000005,9.499999999999999e-05,-0.000260094,-0.0006565239999999999,9.059999999999999e-05,-0.00035564699999999995,-0.00478891
2013-10-24,-0.00037009099999999996,0.0,-0.000123963,0.009402373,0.000284645,-0.001039045,-0.0006568710000000001,0.0,-0.000118299,0.003322288
2013-10-25,0.000370228,0.001105512,0.00012397799999999998,0.004311107,0.00038019400000000004,-8.71e-05,0.000657302,0.0,0.000237503,0.004567638
2013-10-28,-0.000462931,-0.000858347,-0.00037221199999999997,0.000766448,0.00018994099999999998,0.000954214,0.000563226,-0.000181641,0.00023657,0.001591404
2013-10-29,0.001204264,0.000736407,0.0007447,-0.006050806999999999,-0.000285066,0.0013857729999999999,-9.39e-05,0.0,0.0,0.005333834
2013-10-30,-0.001850354,-0.001104083,0.0,-0.0013099960000000001,0.00047469099999999996,-0.001989603,-0.00131321,9.109999999999999e-05,0.0,-0.004967017
2013-10-31,9.22e-05,0.0,-0.00037207300000000005,-0.014351915,9.49e-05,-0.0013872889999999999,-0.000187702,0.0,0.000118354,-0.002836064
2013-11-01,-0.002413517,-0.0026963459999999996,-0.0005471359999999999,-0.006184444,0.000313292,-0.002699692,-0.003376294,-9.1e-05,-0.000366894,0.002389229
2013-11-04,0.00102357,0.000617338,0.000621875,-0.001102792,-9.49e-05,0.000262533,0.0016043779999999998,0.0,0.000236962,0.003518475
2013-11-05,-0.002974932,-0.0029612320000000003,-0.000248875,-0.0019714529999999997,-0.00018981,-0.004278705,-0.0027326259999999997,0.0,0.0,-0.00316687
2013-11-06,0.00158546,0.0017318729999999999,0.001119195,0.005056885,0.0,0.001140617,0.000944988,0.0,0.000236517,0.005105693
2013-11-07,0.0007444519999999999,0.0019768629999999997,0.00024812200000000003,-0.008176048,0.000854182,0.002013814,0.001038514,0.0,0.00023685,-0.012643271000000001
2013-11-08,-0.006233199,-0.006533439,-0.0016137870000000002,-0.01490175,-0.000568969,-0.00978921,-0.006317316,0.0,-0.000709993,0.013491379
2013-11-11,-0.000561231,-0.0008693310000000001,0.000124661,-0.00329897,0.000189958,-0.0016773629999999999,-0.001234043,9.109999999999999e-05,0.000236962,0.000169095
2013-11-12,-0.000374792,-0.000497407,-0.000870688,-0.011463678,-0.000664685,0.0007076160000000001,0.000475185,9.059999999999999e-05,-0.000236906,-0.002030481
2013-11-13,0.0026235,0.002734732,0.001244525,0.003266652,-0.000284782,0.002297227,0.003038624,0.0,0.0,0.008024483
2013-11-14,0.003084395,0.002849533,0.0013671470000000002,0.011558796999999999,0.001234793,0.005465406999999999,0.003029676,0.0,0.000592016,0.0049896079999999995
2013-11-15,0.000279282,0.000370792,-0.0007447469999999999,0.000402374,-0.000189287,0.0,0.000283596,-9.059999999999999e-05,0.0,0.0043508520000000005
2013-11-18,0.001956215,0.0018535020000000001,0.000745302,-0.011422122,0.000189323,0.00447166,0.0028303729999999997,0.0,0.00047374099999999996,-0.0034991970000000003
2013-11-19,-0.00269625,-0.001972517,-0.00012442899999999998,0.00040679800000000004,-0.000284263,-0.003491667,-0.0021644470000000003,0.0,-0.00035516199999999996,-0.002173706
2013-11-20,-0.00279608,-0.00271885,-0.000496488,-0.02301744,0.000379263,-0.004291723,-0.002357118,9.059999999999999e-05,0.00011781299999999999,-0.0031277590000000004
2013-11-21,0.001028153,0.0,0.000248475,-0.001498504,0.0006636039999999999,0.001935546,-0.000945349,0.0,0.000473532,0.008068408000000001
2013-11-22,0.0014005629999999999,0.00223084,0.000248198,-0.00016678599999999999,-0.0006631639999999999,0.003511781,0.001040628,0.0,-0.00023597400000000001,0.005002785
2013-11-25,0.0007461439999999999,0.000740847,0.00024845900000000003,0.00450301,9.449999999999999e-05,0.001749364,0.000283458,0.0,0.0,-0.000995596
2013-11-26,0.00027964900000000003,0.000124264,0.000124199,-0.005312961999999999,9.53e-05,0.002008696,0.000283634,0.0,0.00011709100000000001,0.000276743
2013-11-27,0.000465724,-0.000370563,-0.000124183,-0.003004512,0.001042608,0.000174095,-0.0014164870000000001,0.0,0.0,0.0024352139999999998
2013-11-29,0.000372218,0.00049396,0.000495936,0.010380026,-0.000283803,-0.00078384,0.0,-9.059999999999999e-05,0.000118925,-0.000662562
2013-12-02,-0.0037953320000000002,-0.003774405,-0.001328169,-0.025849173,0.000284298,-0.004742346,-0.003599375,-9.1e-05,-0.0006034,-0.002596635
2013-12-03,0.00121709,0.000993479,0.000124839,0.0032318190000000004,-0.000473999,0.002549384,-0.001140529,0.0,0.00023679700000000002,-0.004320388
